	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
FGBKPADF_01106	581.411400961888	-0.0030376590069282	0.0622753060221485	-0.0487779057375943	0.961096289878132	0.999148807582187
FGBKPADF_01107	1825.31296852956	-0.116571829243529	0.0559326246463916	-2.08414731081369	0.0371467697141924	0.999148807582187
FGBKPADF_01108	325.16999238789	-0.0496096050704128	0.0741115949462662	-0.669390600841632	0.503246345772154	0.999148807582187
FGBKPADF_01109	997.871445414219	0.0171902738259892	0.0612429078522175	0.280690032998928	0.778948154069432	0.999148807582187
FGBKPADF_01110	65.8937742324821	0.134367700003054	0.153361144222783	0.876152174555128	0.380947312054359	0.999148807582187
FGBKPADF_01111	17346.6203546631	-0.0250870936926415	0.0428106234613185	-0.586001596433394	0.557874442031493	0.999148807582187
FGBKPADF_01112	2708.47767351209	-0.0626906936743087	0.0561108582013484	-1.11726492311611	0.263881068611367	0.999148807582187
FGBKPADF_01113	655.793993480696	0.0612271521960666	0.136844012479727	0.447422953233976	0.654569706063647	0.999148807582187
FGBKPADF_01114	96.2015386628586	0.0328836229388294	0.248730610060653	0.132205774475488	0.89482153384417	0.999148807582187
FGBKPADF_01115	162.177546650095	0.0623434489146966	0.248826674194388	0.250549701379655	0.802162273869703	0.999148807582187
FGBKPADF_01116	349.428416803813	0.012751369309118	0.286178143179426	0.0445574535058859	0.964460056137848	0.999148807582187
FGBKPADF_01117	269.683423927719	-0.00499495570389582	0.284490897191194	-0.0175575238196073	0.98599184253005	0.999148807582187
FGBKPADF_01118	247.496686211618	0.0511213984818955	0.0928920056786714	0.55033151785669	0.582092010286048	0.999148807582187
FGBKPADF_01119	123.675936667525	-0.0371866444314345	0.0726049344657443	-0.512177921584373	0.608526493592908	0.999148807582187
FGBKPADF_01120	209.252883248109	-0.0344306006667602	0.0734063056200695	-0.469041458712872	0.639040002192438	0.999148807582187
FGBKPADF_01121	185.445619548423	0.0112833187547172	0.1173188910946	0.0961764865780978	0.923380405222984	0.999148807582187
FGBKPADF_01122	111.697197841753	0.0753247057113937	0.132207328777883	0.569746824231991	0.568849426598494	0.999148807582187
FGBKPADF_01123	140.492285151647	0.181377759393303	0.114700189245859	1.5813204894067	0.113804777057052	0.999148807582187
FGBKPADF_01124	110.014297349418	-0.0151885788130919	0.1226356625852	-0.12385123945932	0.901433060869345	0.999148807582187
FGBKPADF_01125	131.177008514366	0.0231271945435662	0.150291731354926	0.153882015564446	0.877702764694017	0.999148807582187
FGBKPADF_01126	91.3071172486684	0.296971249676555	0.0889511968257591	3.33858632906619	0.000842058604235885	0.363811532508238
FGBKPADF_01127	644.319555347606	0.0377108441196681	0.0579998030536877	0.650189175379801	0.515570032287445	0.999148807582187
FGBKPADF_01128	406.280880166974	-0.122761508215397	0.138830234962039	-0.884256287896975	0.376557879151654	0.999148807582187
FGBKPADF_01129	19.694811932018	-0.0330217555451337	0.256115128161638	-0.128933248817279	0.89741046748534	0.999148807582187
FGBKPADF_01130	69.7464349489385	-0.0747354748726272	0.139024943496543	-0.537568820335363	0.590874760856421	0.999148807582187
FGBKPADF_01131	25.9294916957762	-0.113168466121688	0.236933736089492	-0.47763762134297	0.632908149143668	0.999148807582187
FGBKPADF_01132	188.305572069864	0.0429927564053282	0.0816502651887064	0.526547664064107	0.598507744084108	0.999148807582187
FGBKPADF_01133	160.080300146518	-0.0252003231036778	0.0677876950941638	-0.371753650403248	0.710076275862508	0.999148807582187
FGBKPADF_01134	103.313450399799	-0.117938157846027	0.0782392266226181	-1.50740444323273	0.131707020579115	0.999148807582187
FGBKPADF_01135	4418.89487103055	-0.0423777253751575	0.0293031221397617	-1.44618464793739	0.148125418494213	0.999148807582187
FGBKPADF_01136	2278.87451978169	-0.0372948242484517	0.0672413441201406	-0.554641266269406	0.579140057146555	0.999148807582187
FGBKPADF_01137	5886.34217387449	-0.00868158208529584	0.0587482844303454	-0.147775925194703	0.882519609621581	0.999148807582187
FGBKPADF_01138	5798.90710345478	-0.0410898899405759	0.158927617756111	-0.258544679148417	0.795986571709463	0.999148807582187
FGBKPADF_01139	661.625897787077	0.00587447584963096	0.132214802520744	0.0444313022266118	0.964560610710119	0.999148807582187
FGBKPADF_01140	2905.8384054478	-0.0704408341704136	0.0970976728578436	-0.725463670726103	0.468167624454076	0.999148807582187
FGBKPADF_01141	3891.58612565831	-0.0445497011512983	0.110617926612403	-0.402734913911351	0.687143246455119	0.999148807582187
FGBKPADF_01142	432.115945307094	-0.0434923615277577	0.0840002503001459	-0.517764665847456	0.604622474063539	0.999148807582187
FGBKPADF_01143	5648.52281308277	-0.0149602141925951	0.0294520369923551	-0.507951765661518	0.611487170239494	0.999148807582187
FGBKPADF_01144	2224.85687175265	-0.040955383960872	0.0661661145551052	-0.618978222255489	0.535930705636058	0.999148807582187
FGBKPADF_01145	2392.28195730512	-0.0165184200167472	0.053370063907846	-0.30950721822761	0.756935722199129	0.999148807582187
FGBKPADF_01146	5831.72387507674	-0.0299852936779091	0.0259683561837311	-1.15468585942666	0.248219092238476	0.999148807582187
FGBKPADF_01147	4513.79247066459	-0.00628516839716688	0.0276727492381668	-0.22712482749991	0.820326678925053	0.999148807582187
FGBKPADF_01148	4876.97838293725	-0.0208913659103021	0.0413957266376938	-0.504674458142717	0.6137875035678	0.999148807582187
FGBKPADF_01149	2855.66307760173	0.0611770782242248	0.0441669373015473	1.38513290624029	0.166011831622786	0.999148807582187
FGBKPADF_01150	13.5045213177641	0.36375722555359	0.302989079581747	1.20056216565867	0.229921084617741	0.999148807582187
FGBKPADF_01151	2686.75653411809	0.0201763677145194	0.0645158403691548	0.312735098838854	0.754481927134733	0.999148807582187
FGBKPADF_01152	3617.97324899603	-0.11959675683416	0.180809123837511	-0.661453107541404	0.508321777458787	0.999148807582187
FGBKPADF_01153	9485.67904993407	-0.0055764984423065	0.105732688142203	-0.0527414798610483	0.957937888849651	0.999148807582187
FGBKPADF_01154	2542.06918743074	-0.0305696056691415	0.0548219209541999	-0.55761646321515	0.577106312041774	0.999148807582187
FGBKPADF_01155	2705.44869449446	0.063991860813819	0.0772053217570963	0.828852977456016	0.407187606201692	0.999148807582187
FGBKPADF_01156	1457.03641171545	-0.109052211046195	0.032899302281581	-3.31472716694206	0.000917326103147347	0.363811532508238
FGBKPADF_01157	4787.45471769909	-0.0396285631610139	0.0499176146672443	-0.793879343497917	0.427265676144865	0.999148807582187
FGBKPADF_01158	13325.467896959	-0.0501501398706167	0.0467068742580531	-1.07372074597713	0.282947860266103	0.999148807582187
FGBKPADF_01159	8759.97945676968	-0.0393436842958111	0.0399800046599982	-0.984084034766916	0.325074196072334	0.999148807582187
FGBKPADF_01160	16145.6472212178	-0.000474917013316114	0.0762020321783824	-0.00623234052609482	0.995027343907958	0.999148807582187
FGBKPADF_01161	14568.746224528	-0.0116936658055057	0.0472539058079281	-0.247464534530471	0.804548735412522	0.999148807582187
FGBKPADF_01162	10008.7156848021	0.0110400699819583	0.0992517421704136	0.111233009522419	0.911431576230332	0.999148807582187
FGBKPADF_01163	13808.5933172453	0.0105204116221334	0.103103654327952	0.102037233216488	0.918727121471148	0.999148807582187
FGBKPADF_01164	4893.28040958332	0.0181921594035809	0.109945301984723	0.165465545823037	0.868577566446666	0.999148807582187
FGBKPADF_01165	10019.200353182	-0.000206907325100655	0.0330419813687846	-0.00626195271982462	0.995003717256812	0.999148807582187
FGBKPADF_01166	4625.73715081793	-0.0131940107685198	0.0373030470638716	-0.353697936415987	0.723565269265046	0.999148807582187
FGBKPADF_01167	3588.38857775715	-0.0170148815492695	0.1387062575029	-0.122668449539227	0.902369648753975	0.999148807582187
FGBKPADF_01168	2698.13804448625	0.00502439415400807	0.151119075418465	0.0332479148651152	0.973476888686844	0.999148807582187
FGBKPADF_01169	2847.43028445242	-0.102504926241302	0.0858949364864646	-1.19337565675311	0.232722284336993	0.999148807582187
FGBKPADF_01170	1677.43649569108	-0.0228950175804975	0.0945594226969629	-0.242123068516078	0.808684803821609	0.999148807582187
FGBKPADF_01171	1938.576093654	-0.0394737336308719	0.100850188077007	-0.391409618400816	0.695494483843503	0.999148807582187
FGBKPADF_01172	4203.31033088091	0.0368220936640976	0.119952655109449	0.306971893456629	0.758864765800384	0.999148807582187
FGBKPADF_01173	11282.0784991854	-0.0227748369265556	0.0356877517518341	-0.638169562625505	0.523363308265038	0.999148807582187
FGBKPADF_01174	143.220050354496	-0.0625912103679832	0.27673385631662	-0.226178362131342	0.821062699092864	0.999148807582187
FGBKPADF_01175	12975.4474345967	-0.018004388961361	0.04413229221103	-0.407964056688202	0.68330006336766	0.999148807582187
FGBKPADF_01176	4019.14852596663	0.0243955534920669	0.0459076200013028	0.531405319887516	0.59513793579438	0.999148807582187
FGBKPADF_01177	1978.43791577503	-0.0373593262946328	0.0828520007609508	-0.450916404570893	0.652049799783224	0.999148807582187
FGBKPADF_01178	571.859201191315	-0.0890708985543932	0.0520421495168732	-1.71151459694251	0.086986158894278	0.999148807582187
FGBKPADF_01179	1581.52678066663	0.0195396786805269	0.124070373672845	0.157488674387731	0.874859733043968	0.999148807582187
FGBKPADF_01180	15429.9955345555	0.000623591747414127	0.0448518865730635	0.0139033560249088	0.988907084268417	0.999148807582187
FGBKPADF_01181	1595.897973569	-0.0433436160756627	0.0876484111425759	-0.4945168487442	0.620941210195965	0.999148807582187
FGBKPADF_01182	2916.62037497315	-0.0140051023569655	0.0313886454114139	-0.446183713040156	0.655464546761104	0.999148807582187
FGBKPADF_01183	4692.36944606868	-0.0333042358572733	0.037946036971004	-0.877673625910456	0.380120861157069	0.999148807582187
FGBKPADF_01184	865.925193165024	-0.00169430096278122	0.128925969970744	-0.013141657675065	0.989514776043808	0.999148807582187
FGBKPADF_01185	8448.44144253268	-0.0342065403529496	0.0791167853468387	-0.432355033170169	0.665483394699151	0.999148807582187
FGBKPADF_01186	6054.74164502977	-0.0532073188237662	0.0648094316485535	-0.820981105223961	0.411657030861027	0.999148807582187
FGBKPADF_01187	5763.78416621263	-0.0355158472489004	0.0722611822416767	-0.491492750978223	0.623077977925355	0.999148807582187
FGBKPADF_01188	10997.7155042526	-0.0487651640076473	0.137574383768705	-0.354463982841696	0.722991191573168	0.999148807582187
FGBKPADF_01189	5079.12728994987	-0.0661831076793195	0.132442647961771	-0.499711450185012	0.617278268876317	0.999148807582187
FGBKPADF_01190	588.714669105508	-0.0672663612400641	0.418166727251675	-0.160860147057036	0.872203551499159	0.999148807582187
FGBKPADF_01191	523.512556407496	-0.0727934592645004	0.398128103408551	-0.182839288764806	0.854924120230157	0.999148807582187
FGBKPADF_01192	5288.59298078959	-0.0532581647633831	0.0653397770124636	-0.815095600237878	0.415017589906358	0.999148807582187
FGBKPADF_01193	4522.52182086155	-0.0783210760859192	0.0694616071729613	-1.12754483049748	0.259512197329229	0.999148807582187
FGBKPADF_01194	16466.7685405918	-0.0577012094054357	0.0785902270357107	-0.734203368304519	0.462824800925283	0.999148807582187
FGBKPADF_01195	2038.61059836826	-0.0555892013238228	0.124233549158872	-0.447457242429213	0.65454495328816	0.999148807582187
FGBKPADF_01196	801.059285906562	-0.0129744521113447	0.114578553350069	-0.113236305853018	0.909843212855391	0.999148807582187
FGBKPADF_01197	1176.94444675427	0.0231677461599865	0.0854035203140142	0.271273901530085	0.786180377688875	0.999148807582187
FGBKPADF_01198	205.120825226683	0.0331499057620675	0.103873703582584	0.319136649784628	0.749622893059328	0.999148807582187
FGBKPADF_01199	2703.57600604723	-0.0386509246962923	0.0763938655461018	-0.505942779829192	0.612896819310272	0.999148807582187
FGBKPADF_01200	2987.1545272499	-0.0835074069250052	0.0788614383695053	-1.05891305879727	0.289639376438087	0.999148807582187
FGBKPADF_01201	24.2693573368317	0.142397659882114	0.153883164722548	0.925362174210921	0.354777547645952	0.999148807582187
FGBKPADF_01202	20.3488854158265	0.267427806110962	0.369703742160953	0.723357044069452	0.469460554897657	0.999148807582187
FGBKPADF_01203	30.9812423572871	-0.322941066305222	0.369582473227158	-0.873799732669495	0.382227326063531	0.999148807582187
FGBKPADF_01204	29.7944547832854	0.0797112570807352	0.300763196802972	0.265029956883167	0.790986384472254	0.999148807582187
FGBKPADF_01205	11.9014478804624	0.0211454050889036	0.307451854067501	0.0687763134590211	0.945167672554066	0.999148807582187
FGBKPADF_01207	9.33323617155355	0.174086096812277	0.309966207517959	0.561629276321002	0.57436862935893	0.999148807582187
FGBKPADF_01208	24.5476458528065	0.105530887482581	0.210350689063658	0.501690239059041	0.615885431652538	0.999148807582187
FGBKPADF_01209	6.76520199624148	0.298366668894364	0.395752753192515	0.753921903227347	0.4508961175775	0.999148807582187
FGBKPADF_01210	30.6269474995119	0.0643196617814684	0.149162232100862	0.431206082636093	0.666318531548747	0.999148807582187
FGBKPADF_01211	15.5176198404287	0.201535766732825	0.228666846717144	0.88135105559102	0.378127840127755	0.999148807582187
FGBKPADF_01212	53.0003604660694	-0.0996201801482367	0.147737362878172	-0.67430593187443	0.500116833554415	0.999148807582187
FGBKPADF_01213	28.7639082080275	-0.149620655071671	0.24258616219148	-0.616773247575316	0.537384299964171	0.999148807582187
FGBKPADF_01214	1926.40652632624	0.0309613165100256	0.0542114240224244	0.571121623686155	0.567917201655934	0.999148807582187
FGBKPADF_01215	809.477263280906	-0.0169509905419564	0.0684845896773271	-0.247515399038279	0.804509375478608	0.999148807582187
FGBKPADF_01216	6063.37355090616	-0.0523456137806721	0.0402435285425344	-1.30072127560452	0.193353877085076	0.999148807582187
FGBKPADF_01217	1025.54397336157	-0.0203518292750274	0.0980766651944158	-0.207509393133263	0.835612057664032	0.999148807582187
FGBKPADF_01218	47.9519600605234	-0.0800161590133691	0.135380092377075	-0.59104819333776	0.554488130403995	0.999148807582187
FGBKPADF_01219	36.3208582989236	0.0568841953719509	0.189365706296341	0.300393331424709	0.763877149704798	0.999148807582187
FGBKPADF_01220	6215.0761293413	-0.0251767886772273	0.0632975360906759	-0.397753060105857	0.690812221068748	0.999148807582187
FGBKPADF_01221	4374.67644699658	-0.0321938668930682	0.0624632316639913	-0.515405079683497	0.606269983576074	0.999148807582187
FGBKPADF_01222	1348.75424887759	-0.0815667468460338	0.0624958185152877	-1.30515526932543	0.191839982019834	0.999148807582187
FGBKPADF_01223	8249.9539209145	-0.0380314864222272	0.0468992819939783	-0.810918308453215	0.417412585485783	0.999148807582187
FGBKPADF_01224	10043.6436107175	-0.00787629450859562	0.0451271917904094	-0.174535445174089	0.861444677018592	0.999148807582187
FGBKPADF_01225	20820.35439998	0.00729633699698429	0.0583162713341353	0.125116658353865	0.900431195467445	0.999148807582187
FGBKPADF_01226	31515.1225632556	-0.0333610628779709	0.0542608655894639	-0.614827325652703	0.538668761270883	0.999148807582187
FGBKPADF_01227	3979.90952730212	0.0161335482841685	0.0748590358594773	0.215519049890702	0.829362661350205	0.999148807582187
FGBKPADF_01228	60.8238060781186	0.089530794053612	0.202124412692511	0.442948938532297	0.657802668450363	0.999148807582187
FGBKPADF_01229	1033.44039495424	-0.00453702475177705	0.103619654468212	-0.04378536847147	0.965075490167375	0.999148807582187
FGBKPADF_01230	34453.9870956643	-0.0217125832854824	0.0583810462779321	-0.371911513577819	0.70995873246733	0.999148807582187
FGBKPADF_01231	53792.6618385512	-0.00557428406623571	0.049198288733528	-0.113302397496539	0.909790816554704	0.999148807582187
FGBKPADF_01232	40708.1734840404	0.000428261375544368	0.0505243069498484	0.00847634339585242	0.993236937458351	0.999148807582187
FGBKPADF_01233	1950.32172651385	0.0778557824742137	0.14420109056073	0.53991119048732	0.589258280137278	0.999148807582187
FGBKPADF_01234	2693.21727258829	0.00590731549798988	0.136049546771672	0.0434203247137895	0.965366476199995	0.999148807582187
FGBKPADF_01235	10689.4763928694	0.00829102329321096	0.0378808530589476	0.218871081923869	0.826750473591497	0.999148807582187
FGBKPADF_01236	5030.83303809884	-0.0184131428500615	0.0386889403487093	-0.47592781513531	0.63412580515473	0.999148807582187
FGBKPADF_01237	3801.26156668054	0.000340763369878142	0.0477005870599315	0.00714379823984146	0.994300122160103	0.999148807582187
FGBKPADF_01238	4720.72045098686	-0.0179093193169551	0.0483182520241976	-0.370653294907816	0.71089578141944	0.999148807582187
FGBKPADF_01239	278.974716807158	-0.0880968455987741	0.0866089718759977	-1.01717921008122	0.309068184215229	0.999148807582187
FGBKPADF_01240	114.014459251367	0.00176502302929149	0.116300159175636	0.0151764455165187	0.98789141325365	0.999148807582187
FGBKPADF_01241	281.108982164055	-0.0244879729954771	0.106731503023499	-0.229435286693992	0.818530612715188	0.999148807582187
FGBKPADF_01242	23815.9169474892	-0.0444284699696747	0.0561103843501351	-0.791804769905621	0.428474520653961	0.999148807582187
FGBKPADF_01243	11371.5655905027	-0.0217135394820631	0.036349595375224	-0.597352989983023	0.550271732778361	0.999148807582187
FGBKPADF_01244	892.95286572909	-0.000534147948387322	0.058118823973612	-0.00919061866478654	0.992667050495903	0.999148807582187
FGBKPADF_01245	2394.19427368567	0.0648595311398662	0.0823476113149901	0.787630996262542	0.430912578563641	0.999148807582187
FGBKPADF_01246	2605.59548397412	0.0393034535832346	0.0741963183679337	0.529722423534978	0.596304398545683	0.999148807582187
FGBKPADF_01247	741.06555518582	0.0514333908250817	0.0799076536689704	0.643660381246487	0.51979568628349	0.999148807582187
FGBKPADF_01248	2018.22013880477	-0.0337240874077033	0.0419563575035635	-0.803789685623661	0.421518447598333	0.999148807582187
FGBKPADF_01249	11942.1258789062	-0.0463235806967954	0.0490678894185855	-0.944071188830254	0.345133271048149	0.999148807582187
FGBKPADF_01250	5197.88364692212	-0.00940525587164613	0.0575508309410982	-0.163425196784251	0.870183665401245	0.999148807582187
FGBKPADF_01251	391.385625758505	0.000935193641065069	0.100818152451851	0.00927604422736968	0.992598893663838	0.999148807582187
FGBKPADF_01252	988.479628117764	0.000688669041809983	0.0750764049146007	0.00917290915292685	0.992681180046388	0.999148807582187
FGBKPADF_01253	964.486640238078	-0.0560825276646566	0.073872219674085	-0.759182923053967	0.447743140001387	0.999148807582187
FGBKPADF_01254	180.646422982852	0.0143576752644135	0.252112241728503	0.0569495363096059	0.954585394043921	0.999148807582187
FGBKPADF_01255	250.958702429306	0.0452195872208473	0.166478479146662	0.271624221056287	0.785910973714596	0.999148807582187
FGBKPADF_01256	2862.43637089874	-0.0978083273610084	0.0813516391420462	-1.20229080068353	0.22925087985721	0.999148807582187
FGBKPADF_01257	19681.3768030896	0.00662155155477895	0.0374019663598767	0.177037525007837	0.85947891440234	0.999148807582187
FGBKPADF_01258	11199.0093381088	-0.00389526699392232	0.0460787630379286	-0.0845349731006456	0.932631097831627	0.999148807582187
FGBKPADF_01259	7883.08901738955	-0.00342336137916418	0.0518278147588956	-0.066052589619874	0.947335956373479	0.999148807582187
FGBKPADF_01260	1306.58736873603	0.0594176079065352	0.193403744233856	0.30722056670573	0.758675492050377	0.999148807582187
FGBKPADF_01261	1660.38565480493	-0.0691298121675832	0.0725184609539519	-0.953271915291742	0.340452317298409	0.999148807582187
FGBKPADF_01262	8616.07236307401	-0.0195287978326405	0.0752277114032786	-0.259595798786847	0.795175577343231	0.999148807582187
FGBKPADF_01263	167.380753947879	0.259281243062896	0.123745055700057	2.09528567906068	0.0361456047521467	0.999148807582187
FGBKPADF_01264	345.146074510546	0.0227045813088423	0.100927138438969	0.224960121331209	0.822010297676165	0.999148807582187
FGBKPADF_01265	296.044736917674	-0.0502830122141105	0.110465907096561	-0.455190325555893	0.648972319919353	0.999148807582187
FGBKPADF_01266	126.582737324453	0.00574130960630055	0.102673132190501	0.055918325308787	0.955406872184905	0.999148807582187
FGBKPADF_01267	145.38920094662	0.0698719951380203	0.114703417502454	0.609153560193841	0.542422658857677	0.999148807582187
FGBKPADF_01268	132.068434446586	-0.0889167363418966	0.134596856327302	-0.660615253343482	0.508859084463333	0.999148807582187
FGBKPADF_01269	189.882213458593	0.0236842560380782	0.106449840589332	0.222492170086459	0.823930767897544	0.999148807582187
FGBKPADF_01270	76.4538292550447	0.0530427676362264	0.176278810679601	0.300902686101254	0.763488701978028	0.999148807582187
FGBKPADF_01271	83.5708493984786	-0.134703058111264	0.140100208023464	-0.961476503223354	0.336312634249304	0.999148807582187
FGBKPADF_01272	326.940802723352	-0.0161281602913605	0.0816173538270186	-0.197606998207058	0.843352558999883	0.999148807582187
FGBKPADF_01273	2124.01239077162	0.0385746773811238	0.0518932848144017	0.743346225221388	0.457272092158619	0.999148807582187
FGBKPADF_01274	805.377885940162	0.0847476160634861	0.0679794035136016	1.24666607359286	0.212519963513075	0.999148807582187
FGBKPADF_01275	694.149656702739	0.0740820876719279	0.0670771893864295	1.10443040845291	0.269406476026813	0.999148807582187
FGBKPADF_01276	31492.3087207712	-0.00749124823896378	0.0480496017216573	-0.155906562605019	0.876106672357772	0.999148807582187
FGBKPADF_01277	41933.7541195257	0.00599944268842892	0.0418433158972177	0.14337875858514	0.885991057832323	0.999148807582187
FGBKPADF_01278	550.267821576601	0.0191504991412422	0.0497915353818332	0.384613549158185	0.700523754176487	0.999148807582187
FGBKPADF_01279	19.6650868523923	-0.048983420156565	0.193688440574416	-0.252898004709503	0.800347031377801	0.999148807582187
FGBKPADF_01280	1851.96515945555	0.052045319342065	0.0553178349999411	0.940841581058268	0.346786048665542	0.999148807582187
FGBKPADF_01281	3483.37640125609	0.0850573592329091	0.0495735525327808	1.71578099384071	0.0862021340844523	0.999148807582187
FGBKPADF_01282	12035.407564458	0.00225245968152574	0.0328604029602131	0.0685463195400552	0.945350749095806	0.999148807582187
FGBKPADF_01283	2095.48236676698	-0.00886298118232092	0.0462100044126885	-0.191797886517563	0.847900526545315	0.999148807582187
FGBKPADF_01284	607.37947075247	0.110283224693214	0.0784525899075064	1.40573083467652	0.159804067112842	0.999148807582187
FGBKPADF_01285	1172.87942908109	0.00125128691194419	0.0436382837021677	0.028674063363359	0.977124542297341	0.999148807582187
FGBKPADF_01286	7352.17640764318	-0.0467441039126024	0.0794518652656907	-0.58833236647482	0.556309224722646	0.999148807582187
FGBKPADF_01287	16762.8601727613	-0.0237201114449896	0.0846844405819106	-0.280099995725265	0.779400787983729	0.999148807582187
FGBKPADF_01288	2408.99452564486	0.00845071013059785	0.0641505544443869	0.131732456621617	0.895195912551956	0.999148807582187
FGBKPADF_01289	4246.42601807665	-0.0292534234367283	0.0656259980756171	-0.445759672912269	0.65577085483039	0.999148807582187
FGBKPADF_01290	2355.53903627292	-0.0334275798650589	0.0513068442001458	-0.651522820905907	0.514709050537302	0.999148807582187
FGBKPADF_01291	1803.15915735664	0.0102867920326718	0.064216936957754	0.160188145371043	0.872732867430715	0.999148807582187
FGBKPADF_01292	2825.46065721149	0.0237412481729726	0.0494483882420472	0.480121779839627	0.631140802174882	0.999148807582187
FGBKPADF_01293	2333.33996709978	-0.00666889308165133	0.0523025814658781	-0.127506002471447	0.898539922674809	0.999148807582187
FGBKPADF_01295	342.385803551415	-0.0433924636865521	0.101462920199339	-0.427668192491416	0.66889271052624	0.999148807582187
FGBKPADF_01296	4961.78891901279	-0.0367720267770411	0.0781841503286564	-0.470325847661777	0.638122233321049	0.999148807582187
FGBKPADF_01297	2382.39796378482	-0.0260345086344737	0.0471129916065097	-0.552597229484286	0.580539239537603	0.999148807582187
FGBKPADF_01298	758.800398260241	-0.0261147611416141	0.0826291275075588	-0.316047886857152	0.751966161042654	0.999148807582187
FGBKPADF_01299	1560.36439467085	-0.0391664719668526	0.0390247677929583	-1.00363113432593	0.315556441865596	0.999148807582187
FGBKPADF_01300	5341.14627238545	-0.0132193729565271	0.0799708351052576	-0.165302424804339	0.868705950358519	0.999148807582187
FGBKPADF_01301	26945.6457323314	-0.0308573861614117	0.0554449566112723	-0.556540901957135	0.577841141314047	0.999148807582187
FGBKPADF_01302	11249.9575875954	-0.0414471740126612	0.0468016300008097	-0.885592531968314	0.375837137285567	0.999148807582187
FGBKPADF_01303	1665.24738039785	-0.0562685372085156	0.085937977842907	-0.654757519561065	0.512623885245869	0.999148807582187
FGBKPADF_01304	1350.21157735002	-0.0513760522944227	0.107066306105031	-0.479852664796553	0.631332161651527	0.999148807582187
FGBKPADF_01305	2086.821178204	0.0390276097363526	0.0507562460589598	0.768922305463984	0.441939434972587	0.999148807582187
FGBKPADF_01306	3708.03376660435	-0.0290161871331412	0.0426315160665329	-0.680627615678905	0.496107148376094	0.999148807582187
FGBKPADF_01307	298.59398041661	-0.0265598763798439	0.174147691807114	-0.152513513697681	0.87878193272998	0.999148807582187
FGBKPADF_01308	5010.38925726121	0.0640791949924669	0.0991322680860506	0.646400977498505	0.518019707527294	0.999148807582187
FGBKPADF_01309	5806.56558423315	0.0756195662273679	0.098907433800704	0.764548864747006	0.444540228597795	0.999148807582187
FGBKPADF_01310	4491.30170802754	-0.0144470767303458	0.0918760132760373	-0.157245359427387	0.875051481270842	0.999148807582187
FGBKPADF_01312	49.1589086851855	-0.0354472169369824	0.135540176120574	-0.261525533989636	0.793687261215662	0.999148807582187
FGBKPADF_01313	89.3730368828998	0.116034994859903	0.099464860224006	1.16659285096846	0.243374831780876	0.999148807582187
FGBKPADF_01314	14.0640940430106	0.854287375739326	0.63627310700917	1.3426425953392	0.179387730800656	0.999148807582187
FGBKPADF_01315	1692.37708875333	-0.0743760551962847	0.0827354436624304	-0.89896242654777	0.368672674468039	0.999148807582187
FGBKPADF_01316	522.067289328597	-0.0286193974398591	0.0761410341415188	-0.375873505824283	0.707010937943731	0.999148807582187
FGBKPADF_01317	2463.74639435237	-0.0832586771693299	0.0976568912504454	-0.852563255938686	0.393901546329015	0.999148807582187
FGBKPADF_01318	1777.3781896556	-0.00947572820469702	0.135950973293505	-0.0696995981355708	0.944432761646998	0.999148807582187
FGBKPADF_01319	912.84724463114	-0.00807859520484772	0.167170893156953	-0.0483253696399342	0.961456936121233	0.999148807582187
FGBKPADF_01320	2200.97805123004	-0.0134902239853371	0.157566284713693	-0.0856161837530765	0.93177153292496	0.999148807582187
FGBKPADF_01321	597.485548315683	-0.0576262594104277	0.172452362058	-0.334157553557002	0.738260672106492	0.999148807582187
FGBKPADF_01322	2270.80428326117	0.0354300106568484	0.0508774432906204	0.696379541999906	0.486191171476561	0.999148807582187
FGBKPADF_01323	54834.0585121788	0.00267825672085723	0.0655189570657082	0.0408775847602586	0.967393487278118	0.999148807582187
FGBKPADF_01324	20097.7049687716	-0.0144644590993623	0.0619991818000275	-0.233300806227025	0.815527832600117	0.999148807582187
FGBKPADF_01325	332.037136089357	-0.0251113124412899	0.212753145391109	-0.118030275863265	0.906043668876788	0.999148807582187
FGBKPADF_01326	10894.4175010582	-0.0318775477283001	0.0716890040918993	-0.444664396333862	0.656562302627501	0.999148807582187
FGBKPADF_01327	3696.89723720926	-0.000378593492288974	0.0499616608893195	-0.00757768027623572	0.993953943762953	0.999148807582187
FGBKPADF_01328	197.274587763958	-0.11202472899717	0.0848104296948227	-1.32088387478137	0.186540087226298	0.999148807582187
FGBKPADF_01329	8153.55048697832	0.0291537706554702	0.181795333989855	0.160365890672954	0.872592857140384	0.999148807582187
FGBKPADF_01330	3057.34129807286	0.0195739879465301	0.138545349636378	0.141282172212228	0.887647032854503	0.999148807582187
FGBKPADF_01331	5816.47092652448	0.00999435436633226	0.102574502808188	0.0974350749232635	0.922380891470439	0.999148807582187
FGBKPADF_01332	5041.84151146828	0.0247639122780385	0.0839617874515013	0.294942652243354	0.768037688665705	0.999148807582187
FGBKPADF_01333	8305.44482663924	-0.0220115611699486	0.0685732872914042	-0.320993232778966	0.748215519232577	0.999148807582187
FGBKPADF_01334	10784.2168121202	-0.0299203369117294	0.0543502775355155	-0.550509367540539	0.581970053589508	0.999148807582187
FGBKPADF_01335	1474.46542271143	0.279689053455817	0.23452259472822	1.19258894342329	0.23303039813823	0.999148807582187
